,commodity
0,Base metals
1,Coal
2,Copper
3,Diamonds
4,Fertilizers
5,Gold
6,Iron ore
7,Lead
8,Nickel
9,Oil & Gas
10,Other
11,PGM
12,REE & electric metals
13,Silver
14,Uranium
15,Zinc
