name,exchange,symbol,stock,add,country,geometry,website
AbraPlata Resource Corp.,TSX Venture,AET-X,0.17 CDN ,"750 West Pender St, Vancouver, BC V6C 1G8",ca,POINT (-123.1158865 49.284933),http://www.aethonminerals.com
Adamera Minerals Corp.,TSX Venture,ADZ,0.03 CDN,"1111 Melville St, Vancouver, BC V6E 3V6",ca,POINT (-123.122136 49.286786),http://www.adamera.com
Adriatic Metals Plc,London ,ADT1 ,88.00 GBX,"65 Rodney Road, Cheltenham, GL50 1HX",gb,POINT (-2.074691 51.898941),http://www.adriaticmetals.com
Adventus Mining Corporation,TSX Venture/OTC,ADZN/ADVZF,0.93 CDN ,"220 Bay St, Toronto, ON M5J 2W4",ca,POINT (-79.379954 43.647552),http://www.adventusmining.com
Aeris Resources Limited,Sydney (ASX),AIS,0.05 AUS,"520 Wickham St, Fortitude Valley, QLD 4006",au,POINT (153.0395618 -27.4517239),http://www.aerisresources.com.au
Aftermath Silver Ltd,TSX-Venture/OTCQB,AAG/AAGFF,0.30 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.vendettaminingcorp.com
Agnico Eagle Mines Limited,TSE,AEM,76.23 CDN,"145 King St East, Toronto, ON M5C 2Y7",ca,POINT (-79.375944 43.649579),http://www.agnicoeagle.com
AJN Resources Inc.,CSEX/ Frankfurt,AJN / 5AT,0.35 CDN ,"17618 Ave, Surrey, BC V3S 1L3",ca,POINT (-122.734687 49.10765),http://www.ajnresources.com
Alacer Gold Corp.,TSE,ASR,6.33 CDN,"7001 E. Belleview Ave, Denver, CO 80237",us,POINT (-104.9051306 39.6242964),http://www.alacergold.com
Alamos Gold Inc.,TSE/NYSE,AGI,7.13 CDN,"181 Bay St, Toronto, ON M5J 2T3",ca,POINT (-79.3786735 43.6465062),http://www.alamosgold.com
Aldebaran Resources Inc.,TSX Venture,ALDE,0.45 CDN ,"1177 West Hastings St, Vancouver, BC V6E 4T5",ca,POINT (-123.121766 49.28876),http://www.aldebaranresources.com
Alexco Resource Corp.,TSE/NYSE,AXU,2.47 CDN ,"555 Burrard St, Vancouver, BC V7X 1M8",ca,POINT (-123.118097 49.286584),http://www.alexcoresource.com
Almaden Minerals Ltd.,TSE/NYSE,AMM/AAU ,0.66 CDN ,"1333 Johnston St, Vancouver, BC V6H 3R9",ca,POINT (-123.1349389 49.2718673),http://www.almadenminerals.com
Altamira Gold,TSX Venture/Frankfurt/US ,ALTA/T6UP/EQTRF,0.07 CDN ,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.altamiragold.com
Altius Minerals Corp.,TSE,ALS,11.44 CDN,"38 Duffy Place, St Johns, NL, A1B 4M5",ca,POINT (-52.776632 47.559377),http://www.altiusminerals.com
Alto Ventures Ltd.,TSX Venture,ATV,0.03 CDN,"800 West Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.altoventures.com
ALX Resources Corp.,TSX Venture/Frankfurt/US ,AL/6LLN/ALXEF,0.05 CDN ,"1199 West Pender St, Vancouver, BC V6E 2R1",ca,POINT (-123.07925 49.280055),http://www.alxresources.com
Amarillo Gold Corp.,TSX Venture,AGC,0.20 CDN ,"82 Richmond St East, Toronto, ON M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.amarillogold.com
American Creek Resources Ltd.,TSX Venture,AMK,0.08 CDN ,"92 2 Ave W, Cardston, AB T0K 0K0",ca,POINT (-113.3155792 49.2005905),http://www.americancreek.com
Americas Gold and Silver,TSE,USA,3.78 CDN,"145 King St W, Toronto, ON M5H 1J8",ca,POINT (-79.387868 43.647262),http://www.americas-gold.com
Amex Exploration,TSX Venture/FRA/OTCQX,AMX/MX0/AMXEF,1.46 CDN,"410 Rue Saint Nicolas, Montréal, QC H2Y 2P5",ca,POINT (-73.55605300000001 45.502082),http://www.amexexploration.com
Anaconda Mining Inc.,TSE/OTCQX ,ANX/ANXGF ,0.24 CDN ,"150 York St, Toronto, ON M5H 3S5",ca,POINT (-79.3845764 43.6495789),http://www.anacondamining.com
Andino Commodities S.A.S,,,,Cl 108 45-30 Bogota,co,POINT (-74.05936320000001 4.6958741),
Anglo American,London ,AAL ,2.161.50 GBX,"20 Carlton House Terrace, St James's, London SW1Y 5AN",gb,POINT (-0.130645 51.507148),http://www.angloamerican.com
