name,website,booth
Aarhus Geophysics ApS,http://www.aarhusgeo.com,1449
Aarhus GeoSoftware,http://www.aarhusgeosoftware.dk,6727N
ABEL Pumps LP,http://www.abelpumps.com,6327N
Abitibi Geophysics Inc.,http://www.ageophysics.com,1329
Acker Drill Company,http://www.ackerdrill.com,512
acQuire Technology Solutions Pty Ltd.,http://www.acquire.com.au,823
Activation Laboratories Ltd. (Actlabs),http://www.actlabs.com,123
Advanced Geophysical Operations and Services Inc. (AGCOS),http://www.agcos.ca,1007
Advanced Geosciences Inc.,http://www.agiusa.com,526
Advanced Logic Technology (ALT),http://www.alt.lu,1415
Aerogeophysica Inc.,http://www.aerogeo.ru,422
AeroGeophysical Surveys,http://www.aerosurveys.ru,516
Afghanistan Embassy Ottawa,http://www.afghanembassy.ca,7528N
AFRI-SYNERGIES Ltd.,http://www.afrisynergies.com,7526N
AGAT Laboratories Ltd.,http://www.agatlabs.com,843
Agilent Technologies,http://www.agilent.com,1125
Agnav Inc.,http://www.agnav.com,1051
AGT Systems,http://www.agtsys.ca,432
AIL Mining,http://www.ailmining.com,710
Air Greenland Charter,http://www.airgreenland.com,415
Alaska Structures,http://www.aks.com,1315
Alastri,http://www.alastri.com,7329N
"Allegheny Instruments, Inc.",http://www.alleghenyinstruments.com,611
Almazgeobur LLC,http://www.almazgeobur.ru,7022N
ALS,http://www.alsglobal.com,125
AMC Consultants,http://www.amcconsultants.com,448
AMC North America Limited,http://www.amcmud.com,323
American Geosciences Institute,http://www.americangeosciences.org,6500N
AMG Metals Inc.,http://www.amgmetals.com,6630N
Amis,http://www.amis.co.za,6525N
Anachemia Science,http://ca.vwr.com,816
ANMOPYC,http://www.anmopyc.es,6631N
Applanix,http://www.applanix.com,6125N
Arethuse Geology,http://www.arethusegeology.com,605
"Argentina, Federal and provincial governments",http://www.minem.gob.ar,950
Argentine Mining Industry Pavilion,http://www.altoamericas.com.ar,1023
Armtec Inc.,http://www.armtec.com,6518N
AssayNet Canada Inc.,http://www.assaynet.com,711
Atom Bits,http://www.atombits.ca,6530N
Aurum Exploration Services,http://www.aurumexploration.com,716
AVD Drill rigs - Atelier Val d'Or,http://www.ateliervd.qc.ca,7231N
Avigilon Corporation,http://www.avigilon.com,7534N
Avjet Holding Inc.,http://www.avjet.ca,624
Axis Mining Technology Pty Ltd.,http://www.axisminetech.com,743
Aziwell AS,http://www.aziwell.com,6409N
Bag Supplies Canada Ltd.,http://www.bagsupplies.ca,953
Balsam Promotions,http://www.balsampromotions.com,6622N
Barbados,http://www.investbarbados.org,6219N
"Barnard Construction Company, Inc",http://www.barnard-inc.com,6110N
Baroid Industrial Drilling Products,http://www.baroididp.com,809
"Basler Turbo Conversions, LLC",http://www.baslerturbo.com,122
BAUER Maschinen GmbH,http://www.bauer.de,515
BBA Inc.,http://www.bba.ca,724
Beak Consultants GmbH,http://www.beak.de,915
Becker Mining Systems,http://www.becker-mining.com,7023N
Belt Conveyor Guarding,http://www.conveyorguarding.com,6528N
BeltecHub Technologies Inc.,http://www.beltechub.com,7525N
BESTECH,http://www.bestech.com,6925N
Beyond Limits,http://www.beyond.ai,6417N
Bg Drilling Solutions,http://www.bg-drilling.com,112
BGC Engineering Inc,http://www.bgcengineering.ca,6215N
Bio-Mine Ltd.,http://www.biomine.ca,245
BLP Law,http://www.blplaw.ca,951
Blue Coast Research,http://www.bluecoastresearch.ca,1138
Bme,http://www.bme.co.za,1453
Boart Longyear,http://www.boartlongyear.com,101
Boréalis,http://www.boreal-is.com,443
BPQ,http://www.bpq.ca,6324N
Brasil Pavilion,http://www.adimb.org.br/brasilpdac,1303
BRGM,http://www.brgm.fr,7413N
"British Columbia, Ministry of Energy, Mines and Petroleum Resources",http://www.gov.bc.ca/ener,631
Bruker Nano Analytics,http://www.bruker.com/hmp,6416N
Brunel,http://www.brunelcanada.ca,7307N
Budget Demolition,http://www.budgetdemolition.ca,7305N
Bureau Veritas Commodities Canada Ltd.,http://www.bureauveritas.com/um,400
Business Consultants Mexico,http://www.businessconsultantsmex.com,1229
Cabo Drilling Corp.,http://www.cabo.ca,430
"Canada, Government of",http://www.canada.ca,539
Canada-Nunavut Geoscience Office,http://www.cngo.ca,1014
Canadian Council for Aboriginal Business,http://www.ccab.com,6415N
Canadian Helicopters Limited,http://www.canadianhelicopters.ca,917
"Canadian Institute of Mining, Metallurgy & Petroleum (CIM)",http://www.cim.org,215
Canadian Northern Economic Development Agency CanNor,http://www.cannor.gc.ca,7105N
Canpipe,http://www.canpipe.com,6526N
Capital Street Media,http://www.capitalstreetmedia.com,7404N
Caron Business Solutions Inc.,http://www.caronminingsolutions.com,453
Carpenters Union Local 2486,http://www.carpenterslocal2486.com,6627N
CartoCanada Inc.,http://www.cartocanada.ca,1013
CDN Resource Laboratories Ltd.,http://www.cdnlabs.com,1227
Centric Mining Systems,http://www.centricminingsystems.com,1203
CGG,http://www.cgg.com,203
CGG,http://www.cgg.com,7523N
CH Engineering & Consultants,http://www.chconsultants.com,7316N
Challenger Geomatics Ltd.,http://www.challengergeomatics.com,6735N
Chemours,http://www.chemours.com,128
"Chile, Trade Commission of",http://www.prochile.gob.cl,1349
Chrysos Corporation Limited,http://www.chrysos.com.au,6131N
Cigna,http://www.cignaglobalhealth.com,6207N
ClearView Geophysics Inc.,http://www.geophysics.ca,902
Coast Mountain Wireless Communications Ltd.,http://www.cmwireless.ca,6404N
"Colombia, Government of – National Mining Agency",http://www.anm.gov.co,7001N
Comacchio Srl,http://www.comacchio.com,6723N
Complete MT Solutions,http://www.complete-mt-solutions.com,210
"Condor Consulting, Inc.",http://www.condorconsult.com,6400N
Control Chemical 1989 Corporation,http://www.matexdrillingfluids.ca,1142
Core Case,http://www.corecase.com,1147
Core Tech,http://www.coretech.com.pe,6825N
COREM,http://www.corem.qc.ca,709
CoreSafe Core Trays,http://www.coresafecoretrays.ca,1244
Corescan Pty Ltd.,http://www.corescan.com.au,309
Cornwall Development Company,http://cornwallti.com,7328N
Corporate Traveller,http://www.corporatetraveller.ca,845
"Courage Services, Inc.",http://www.courageservices.com,6534N
"CRM GeoTomography Technologies, Inc.",http://www.crmgtm.com,6625N
Crone Geophysics & Exploration Ltd.,http://www.cronegeophysics.com,800
Cryopeak LNG Solutions Corporation,http://www.cryopeak.com,7331N
CSIRO Mineral Resources,http://www.csiro.au/en/research/mrf,408
Custom Helicopters Ltd.,http://www.customheli.com,152
CyanoGuard AG,http://www.cyanoguard.com,6335N
Cypher Environmental Ltd.,http://www.cypherenvironmental.com,1336
Czech Republic,http://www.mzv.cz/toronto,6529N
Datamine Software Canada,http://www.dataminesoftware.com,146
Datarock Pty Ltd.,http://www.datarock.com.au,6830N
DATC,http://www.datc-group.com,937
Davidson & Company LLP,http://www.davidson-co.com,346
DBC Makina,http://www.dbcmakina.com,6307N
De Beers Group Services,http://www.debtech.com,6304N
Deakin Industries,http://www.deakin.com,1212
Derrick Corporation,http://www.derrick.com,1019
"Descartes Labs, Inc.",http://www.descarteslabs.com,7326N
Deswik,http://www.deswik.com,6502N
Devico Directional Drilling,http://www.devico.com,517
DGI Geoscience Inc.,http://www.dgigeoscience.com,842
Diamantina Christensen Trading Inc.,http://www.diamantinachristensen.com,1328
Dias Geophysical Limited,http://www.diasgeo.com,643
